cpu_support_abis,model,screen_width,version_release,screen_density,http_agent,screen_height,screen_density_dpi
"[arm64-v8a, armeabi-v7a, armeabi]",Pixel2,1080,11,2.625,Dalvik/2.1.0 (Linux; U; Android 11; Pixel 2 Build/RP1A.201005.004.A1),1920,420
"[arm64-v8a, armeabi-v7a, armeabi]",MI6,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; MI 6 MIUI/V11.0.5.0.PCACNXM),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",OPPOA59s,720,5.1,2,Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO A59s Build/LMY47I),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",ELE-AL00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; ELE-AL00 Build/HUAWEIELE-AL00),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",OCE-AN50,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; OCE-AN50 Build/HUAWEIOCE-AN50),2376,480
"[arm64-v8a, armeabi-v7a, armeabi]",VOG-AL00,1080,10,2.34375,Dalvik/2.1.0 (Linux; U; Android 10; VOG-AL00 Build/HUAWEIVOG-AL00),2340,375
"[arm64-v8a, armeabi-v7a, armeabi]",Pixel3XL,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; Pixel 3 XL Build/PPRL.190801.002),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",OPPOR9s,1080,7.1.1,3,Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R9s Build/NMF26F),1920,480
"[x86, armeabi-v7a, armeabi]","StandardPC(Q35+ICH9,2009)",480,7.1.2,1,"Dalvik/2.1.0 (Linux; U; Android 7.1.2; Standard PC (Q35 + ICH9, 2009) Build/N2G48H)",960,160
"[arm64-v8a, armeabi-v7a, armeabi]",Mi10,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Mi 10 MIUI/V11.0.25.0.QJBCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",M2011K2C,1080,11,2.625,Dalvik/2.1.0 (Linux; U; Android 11; M2011K2C Build/RKQ1.200928.002),2400,420
"[arm64-v8a, armeabi-v7a, armeabi]",ANG-AN00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; ANG-AN00 Build/HUAWEIANG-AN00),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2072A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2072A Build/RP1A.200720.012),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2049A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2049A Build/RP1A.200720.012),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1981A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V1981A Build/RP1A.200720.012),2408,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoY71A,720,8.1.0,2,Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo Y71A Build/OPM1.171019.011),1440,320
"[arm64-v8a, armeabi-v7a, armeabi]",V1824A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V1824A Build/RP1A.200720.012),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2073A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2073A Build/RP1A.200720.012),2408,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1901A,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; V1901A Build/P00610),1544,320
"[arm64-v8a, armeabi-v7a, armeabi]",vivoY85A,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo Y85A Build/OPM1.171019.011),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX21A,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; vivo X21A Build/PKQ1.180819.001),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1813A,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1813A Build/P00610),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1914A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1914A Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1934A,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1934A Build/PPR1.180610.011),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1916A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V1916A Build/RP1A.200720.012),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1818A,720,8.1.0,2,Dalvik/2.1.0 (Linux; U; Android 8.1.0; V1818A Build/OPM1.171019.026),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",V2068A,720,11,2,Dalvik/2.1.0 (Linux; U; Android 11; V2068A Build/RP1A.200720.012),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",V2055A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2055A Build/RP1A.200720.012),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1913A,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1913A Build/P00610),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2012A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2012A Build/RP1A.200720.012),2408,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX9,1080,7.1.1,3,Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo X9 Build/NMF26F),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1990A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1990A Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoZ1i,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; vivo Z1i Build/PKQ1.180819.001),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2031A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V2031A Build/QP1A.190711.020),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2046A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2046A Build/RP1A.200720.012),2376,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2020A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V2020A Build/QP1A.190711.020),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoY67,720,6.0,2,Dalvik/2.1.0 (Linux; U; Android 6.0; vivo Y67 Build/MRA58K),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",MHA-AL00,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; MHA-AL00 Build/HUAWEIMHA-AL00),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2020CA,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V2020CA Build/QP1A.190711.020),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1816A,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1816A Build/PKQ1.180819.001),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1921A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1921A Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2054A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2054A Build/RP1A.200720.012),2408,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2057A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V2057A Build/QP1A.190711.020),2408,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX9sPlusL,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo X9s Plus L Build/OPM1.171019.019),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1986A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V1986A Build/RP1A.200720.012),2408,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2031EA,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V2031EA Build/QP1A.190711.020),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoNEXS,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; vivo NEX S Build/QP1A.190711.020),2316,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1813A,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; V1813A Build/O11019),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1962A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1962A Build/QP1A.190711.020),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1936A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V1936A Build/RP1A.200720.012),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX21,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; vivo X21 Build/PKQ1.180819.001),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX7Plus,1080,5.1.1,3,Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7Plus Build/LMY47V),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoXplay5A,1440,5.1.1,4,Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo Xplay5A Build/LMY47V),2560,640
"[arm64-v8a, armeabi-v7a, armeabi]",vivoNEXA,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; vivo NEX A Build/QP1A.190711.020),2316,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoY66iA,720,7.1.2,2,Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo Y66i A Build/N2G47H),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",V1938T,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1938T Build/QP1A.190711.020),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1955A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V1955A Build/RP1A.200720.012),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX20A,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo X20A Build/OPM1.171019.011),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1809A,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1809A Build/PKQ1.181030.001),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2111A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2111A Build/RP1A.200720.012),2408,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1816T,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1816T Build/PKQ1.180819.001),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2025A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2025A Build/RP1A.200720.012),2376,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX21UDA,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; vivo X21UD A Build/PKQ1.180819.001),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoY85,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo Y85 Build/OPM1.171019.011),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1831A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1831A Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1813BA,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1813BA Build/PKQ1.181030.001),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2002A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V2002A Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1932A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1932A Build/QP1A.190711.020),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX9PlusL,1080,7.1.2,3,Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9Plus L Build/N2G47H),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX9,1080,7.1.2,3,Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9 Build/N2G47H),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2005A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V2005A Build/QP1A.190711.020),2376,480
"[arm64-v8a, armeabi-v7a, armeabi]",G8142,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; G8142 Build/47.2.A.10.107),1920,480
