screen_height,screen_width,screen_density,screen_density_dpi
1920,1080,2.625,420
1920,1080,3,480
1280,720,2,320
2340,1080,3,480
2376,1080,3,480
2340,1080,2.34375,375
1280,720,2,320
1920,1080,3,480
960,480,1,160
2340,1080,2.75,440
2400,1080,2.625,420
2340,1080,3,480
2400,1080,3,480
2400,1080,3,480
2408,1080,3,480
1440,720,2,320
2340,1080,3,480
2408,1080,3,480
1544,720,2,320
2280,1080,3,480
2280,1080,3,480
2280,1080,3,480
2340,1080,3,480
2340,1080,3,480
2340,1080,3,480
1520,720,2,320
1600,720,2,320
2400,1080,3,480
2340,1080,3,480
2408,1080,3,480
1920,1080,3,480
2340,1080,3,480
2280,1080,3,480
2400,1080,3,480
2376,1080,3,480
2400,1080,3,480
1280,720,2,320
1920,1080,3,480
2400,1080,3,480
2340,1080,3,480
2340,1080,3,480
2408,1080,3,480
2408,1080,3,480
1920,1080,3,480
2408,1080,3,480
2400,1080,3,480
2316,1080,3,480
2280,1080,3,480
2400,1080,3,480
2340,1080,3,480
2280,1080,3,480
1920,1080,3,480
2560,1440,4,640
2316,1080,3,480
1280,720,2,320
2400,1080,3,480
2400,1080,3,480
2160,1080,3,480
2340,1080,3,480
2408,1080,3,480
2340,1080,3,480
2376,1080,3,480
2280,1080,3,480
2280,1080,3,480
2340,1080,3,480
2280,1080,3,480
2340,1080,3,480
2400,1080,3,480
1920,1080,3,480
1920,1080,3,480
2376,1080,3,480
1920,1080,3,480
2256,1080,2.75,440
1920,1080,3,480
2340,1080,3,480
1544,720,2,320
2280,1080,3,480
2340,1080,3,480
2400,1080,3,480
2340,1080,3,480
1520,720,2,320
2404,1080,3,480
2220,1080,3,480
1600,720,2,320
2400,1080,3,480
1600,720,2,320
1280,720,2,320
2340,1080,3,480
1920,1080,3,480
2340,1080,3,480
1520,720,2,320
1920,1080,3,480
2408,1080,3,480
2310,1080,3,480
1920,1080,3,480
2460,1080,3,480
2400,1080,2.75,440
2340,1080,3,480
2400,1080,3,480
2376,1080,3,480
2408,1080,3,480
2160,1080,3.375,540
2340,1080,3,480
1440,720,2,320
2340,1080,3,480
2400,1080,3,480
1920,1080,3,480
2376,1080,3,480
2280,1080,3,480
1544,720,2,320
3120,1440,4,640
2280,1080,3,480
2316,1080,2.5687501,411
2280,1080,3,480
2256,1080,2.75,440
2340,1080,3,480
1920,1080,3,480
2340,1080,3,480
2160,1080,3,480
2244,1080,2.75,440
2376,1080,3,480
1920,1080,3,480
1920,1080,3,480
1520,720,2,320
2280,1080,3,480
2340,1080,3.375,540
2400,1080,3,480
1920,1080,3,480
2340,1080,2.625,420
1520,720,2,320
2160,1080,3,480
2340,1080,3,480
1600,720,2,320
2280,1080,3,480
2340,1080,3,480
2376,1080,3,480
2340,1080,3,480
2160,1080,2.5,400
2340,1080,3,480
2340,1080,3,480
2280,1080,3,480
2220,1080,3,480
1920,1080,3,480
2160,1080,3,480
1920,1080,2.625,420
2376,1080,3,480
2160,1080,3,480
2340,1080,3,480
1440,720,2,320
1280,720,2,320
2160,1080,3,480
1920,1080,3,480
2160,1080,3,480
2160,1080,3,480
1520,720,2,320
2280,1080,3,480
2400,1080,3,480
2340,1080,3,480
2316,1080,3,480
960,540,1.5,240
1544,720,2,320
1440,720,2,320
2340,1080,3,480
2160,1080,3,480
1920,1080,3,480
2316,1080,3,480
2408,1080,3,480
2160,1080,3,480
1920,1080,3,480
2246,1080,2.625,420
2400,1080,2.625,420
1920,1080,3,480
1520,720,2,320
2340,1080,3,480
2640,1200,3.3125,530
2280,1080,3,480
2160,1080,3,480
2220,1080,2.625,420
2340,1080,3,480
2280,1080,3,480
2160,1080,3,480
1080,2400,3,480
2340,1080,3,480
2560,1440,4,640
1280,720,2,320
2376,1080,3,480
2220,1080,2.625,420
2280,1080,3,480
1440,720,2,320
2340,1080,3,480
1280,720,2,320
2220,1080,2.625,420
2160,1080,3,480
1920,1080,3,480
2400,1080,3,480
1920,1080,3,480
1920,1080,3,480
1280,720,2,320
2340,1080,3,480
2340,1080,3,480
2340,1080,3,480
2160,1080,2.875,460
2244,1080,3,480
2340,1080,3,480
2160,1080,2.75,440
1600,720,2,320
2400,1080,3,480
2340,1080,3,480
2408,1080,3,480
1920,1080,3,480
2340,1080,3.375,540
2376,1080,3,480
1280,720,2,320
2340,1080,3,480
2280,1080,2.625,420
1920,1080,3,480
1280,720,2,320
1920,1080,3,480
1920,1080,3,480
2960,1440,3.5,560
2340,1080,3,480
2220,1080,3,480
2220,1080,3,480
2340,1080,3,480
2340,1080,2.75,440
2256,1080,2.7250001,436
1520,720,2,320
1920,1080,2.625,420
2312,1080,3,480
1920,1080,3,480
1440,720,2,320
1280,720,2,320
2340,1080,3,480
2340,1080,3,480
2400,1080,3.375,540
2340,1080,3,480
1440,720,2,320
2160,1080,3.375,540
2400,1080,2.75,440
1920,1080,3,480
1600,720,2,320
1280,720,2,320
1920,1080,3,480
1560,720,1.75,280
1280,720,2,320
1140,540,1.5,240
2560,1440,4,640
1920,1080,3,480
1440,720,2,320
2340,1080,3,480
1280,720,2,320
1280,720,2,320
1520,720,2,320
2340,1080,3,480
2400,1080,3,480
2160,1080,3.375,540
2400,1080,3,480
2160,1080,3,480
2560,1440,3.5,560
2310,1080,3,480
2310,1080,3,480
2340,1080,2.75,440
2340,1080,2.55,408
2340,1080,2.75,440
1480,720,2.25,360
2340,1080,3,480
2340,1080,3,480
3040,1440,3.75,600
2400,1080,3,480
2448,1080,2.625,420
2400,1080,2.75,440
1600,720,2,320
2220,1080,2.625,420
2244,1080,3.375,540
864,540,1.125,180
2560,1440,4,640
1560,720,2,320
2160,1080,2.75,440
2400,1080,2.75,440
2340,1080,2.75,440
1920,1080,3,480
2340,1080,2.75,440
1520,720,2,320
1920,1080,3,480
2280,1080,3,480
1920,1080,3,480
1280,720,2,320
2400,1080,2.75,440
2280,1080,2.625,420
2160,1080,3,480
1280,720,2,320
2400,1080,3,480
1920,1080,3,480
2560,1440,3.5,560
2400,1080,3.375,540
1560,720,2,320
2160,1080,3,480
2280,1080,2.625,420
1560,720,2.25,360
2340,1080,3,480
2400,1080,3,480
2400,1080,3,480
2220,1080,2.625,420
2310,1080,2.625,420
2400,1080,3,480
2340,1080,2.5,400
2400,1080,3,480
2340,1080,3,480
2376,1152,3,480
2400,1080,2.75,440
2160,1080,3,480
2340,1080,3.375,540
2160,1080,3,480
1920,1080,2.625,420
2400,1080,3,480
2244,1080,2.75,440
2400,1176,3,480
2400,1080,2.75,440
2340,1080,3,480
1600,720,2,320
2400,1080,3.375,540
2244,1080,3,480
2960,1440,4,640
2280,1080,3,480
1560,720,2,320
1920,1080,2.625,420
1520,720,2,320
2400,1080,2.75,440
1520,720,2,320
2340,1080,3,480
2340,1080,3,480
1920,1080,3,480
2160,1080,3,480
2340,1080,3,480
1440,720,2,320
2400,1080,2.75,440
3200,1440,4.5,720
2340,1080,3,480
2408,1080,3,480
1280,720,2,320
2310,1080,3.375,540
1920,1080,3.125,500
1560,720,2,320
2340,1080,3,480
2340,1080,3,480
2412,1080,3,480
2220,1080,3,480
3200,1440,3.5,560
2340,1080,3,480
2400,1176,3,480
2340,1080,3,480
2280,1080,3,480
2400,1080,2.75,440
1920,1080,3,480
1600,720,2,320
2160,1080,3,480
2280,1080,3,480
2340,1080,2.75,440
2376,1080,2.8125,450
2340,1080,3,480
2340,1080,3,480
1600,720,2,320
1520,720,2,320
2160,1080,3.375,540
2400,1080,3,480
1280,720,1.2,192
2340,1080,3,480
2316,1080,2.625,420
1920,1080,3,480
2340,1080,3,480
1600,720,2,320
2340,1080,3.375,540
2400,1080,2.75,440
2340,1080,2.625,420
2340,1080,3,480
2880,1440,4,640
2400,1080,3.375,540
1600,720,2.25,360
2340,1080,3,480
2400,1080,3.375,540
1920,1080,3,480
1920,1080,2.625,420
2280,1080,3,480
2340,1080,3,480
2340,1080,2.5,400
2400,1080,3,480
2340,1080,3,480
2400,1080,3,480
2340,1080,3,480
1920,1080,3,480
3040,1440,3.5,560
2280,1080,2.625,420
1920,1080,3,480
2160,1080,3,480
1560,720,2,320
2340,1080,2.75,440
2560,1096,2.625,420
1280,720,2,320
1440,720,2,320
1920,1080,3,480
854,480,1.5,240
2280,1080,2.625,420
2220,1080,3.375,540
1280,720,2,320
2400,1080,2.625,420
2400,1080,2.8125,450
1560,720,1.75,280
2340,1080,3,480
1920,1080,3,480
2256,1080,2.75,440
3040,1440,4,640
2640,1200,3.3125,530
1920,1080,2.625,420
2340,1080,2.75,440
2340,1080,2.625,420
1920,1080,3,480
2340,1080,2.625,420
2160,1080,2.75,440
2340,1080,3,480
2340,1080,3,480
2340,1080,3.375,540
2340,1080,2.625,420
1920,1080,3,480
2460,1080,3,480
2244,1080,3,480
2244,1080,2.55,408
1520,720,2,320
1280,720,2,320
2160,1080,2.625,420
2340,1080,3,480
2160,1080,3,480
2400,1176,2.55,408
2248,1080,2.75,440
